JobId,MatchedJobs,OtherSuggested,Date,datepart,month,year
3441243,640,999,11-06-2015,11,06,2015
3353055,0,0,21-05-2015,21,05,2015
3485043,25,3154,20-06-2015,20,06,2015
3706053,61,9169,30-07-2015,30,07,2015
3706053,58,4243,01-08-2015,01,08,2015
3687857,1,114,28-07-2015,28,07,2015
3576221,96,3,07-07-2015,07,07,2015
3572513,5827,5136,07-07-2015,07,07,2015
3607859,2381,2,11-07-2015,11,07,2015
3507881,525,29667,25-06-2015,25,06,2015
3573161,995,4908,07-07-2015,07,07,2015
3665873,232,178,23-07-2015,23,07,2015
3697305,2610,766,30-07-2015,30,07,2015
3594637,40,41022,09-07-2015,09,07,2015
3594637,39,2514,11-07-2015,11,07,2015
3171787,0,0,18-04-2015,18,04,2015
3340471,82,230,19-05-2015,19,05,2015
3340471,0,0,21-05-2015,21,05,2015
3681975,135,1192,25-07-2015,25,07,2015
3681975,135,1205,30-07-2015,30,07,2015
3681975,138,1107,04-08-2015,04,08,2015
3681975,141,330,06-08-2015,06,08,2015
3681975,158,112,08-08-2015,08,08,2015
3688389,34,385,28-07-2015,28,07,2015
3683303,161,2956,25-07-2015,25,07,2015
3191515,4,3679,21-04-2015,21,04,2015
3191515,4,3541,23-04-2015,23,04,2015
3191515,4,4013,27-05-2015,27,05,2015
3191515,3,2199,28-05-2015,28,05,2015
3453523,1,5766,11-06-2015,11,06,2015
3453523,1,4949,13-06-2015,13,06,2015
3556919,520,7920,02-07-2015,02,07,2015
3556919,529,6950,03-07-2015,03,07,2015
3556919,536,856,04-07-2015,04,07,2015
3527087,0,0,03-07-2015,03,07,2015
3637861,1192,9851,16-07-2015,16,07,2015
3637861,1212,2408,18-07-2015,18,07,2015
3423967,520,72,06-06-2015,06,06,2015
3434513,10,1809,11-06-2015,11,06,2015
3207855,104,43,28-04-2015,28,04,2015
3207855,125,19,29-04-2015,29,04,2015
3207855,125,19,29-04-2015,29,04,2015
3207855,125,19,29-04-2015,29,04,2015
3207855,125,19,29-04-2015,29,04,2015
3676541,8,2179,25-07-2015,25,07,2015
3271967,18,1232,07-05-2015,07,05,2015
3622281,791,2049,14-07-2015,14,07,2015
3622281,0,0,16-07-2015,16,07,2015
3365489,110,4064,26-05-2015,26,05,2015
3365489,366,6549,27-05-2015,27,05,2015
3365489,188,12,28-05-2015,28,05,2015
3620977,66,2617,14-07-2015,14,07,2015
3620977,0,0,16-07-2015,16,07,2015
3579763,0,0,07-07-2015,07,07,2015
3579763,0,0,09-07-2015,09,07,2015
3681809,679,6833,25-07-2015,25,07,2015
3681809,667,25,28-07-2015,28,07,2015
3681809,679,11,30-07-2015,30,07,2015
3681809,672,9591,01-08-2015,01,08,2015
3681809,676,17,04-08-2015,04,08,2015
3681809,654,4,06-08-2015,06,08,2015
3681809,664,1600,08-08-2015,08,08,2015
3669855,5503,1242,23-07-2015,23,07,2015
3669855,5563,96,25-07-2015,25,07,2015
3693495,179,23977,28-07-2015,28,07,2015
3693495,178,1926,30-07-2015,30,07,2015
3511067,242,6838,25-06-2015,25,06,2015
3681251,5119,44508,25-07-2015,25,07,2015
3706773,1031,12204,30-07-2015,30,07,2015
3706773,1051,1,01-08-2015,01,08,2015
3615133,214,7352,11-07-2015,11,07,2015
3554701,660,13555,03-07-2015,03,07,2015
3554701,664,57,04-07-2015,04,07,2015
3529901,7331,4016,30-06-2015,30,06,2015
3529901,0,0,03-07-2015,03,07,2015
3453661,124,15967,13-06-2015,13,06,2015
3665329,49,3952,23-07-2015,23,07,2015
3650261,46,825,18-07-2015,18,07,2015
3515963,3,68,25-06-2015,25,06,2015
3515963,2,65,27-06-2015,27,06,2015
3538428,1,31,30-06-2015,30,06,2015
3538428,1,11,02-07-2015,02,07,2015
3538428,0,0,03-07-2015,03,07,2015
3538428,1,15,06-08-2015,06,08,2015
3658923,1260,9074,21-07-2015,21,07,2015
3658923,1270,2,23-07-2015,23,07,2015
3475533,254,0,18-06-2015,18,06,2015
3511959,0,1,25-06-2015,25,06,2015
3509585,217,7572,25-06-2015,25,06,2015
3618893,0,0,23-07-2015,23,07,2015
3557097,562,3310,02-07-2015,02,07,2015
3557097,566,21,04-07-2015,04,07,2015
3557097,576,28,30-07-2015,30,07,2015
3557097,576,30,01-08-2015,01,08,2015
3661645,25,7,23-07-2015,23,07,2015
3592901,157,1172,09-07-2015,09,07,2015
3592901,158,7,11-07-2015,11,07,2015
3598035,367,24940,09-07-2015,09,07,2015
3598035,373,3228,11-07-2015,11,07,2015
3673993,0,1,25-07-2015,25,07,2015
3638181,145,10132,16-07-2015,16,07,2015
3638181,145,9771,18-07-2015,18,07,2015
3457347,408,4661,13-06-2015,13,06,2015
3193927,2338,3421,23-04-2015,23,04,2015
3528561,0,0,03-07-2015,03,07,2015
3710589,511,171,01-08-2015,01,08,2015
3538251,0,0,04-07-2015,04,07,2015
3473457,1008,8,18-06-2015,18,06,2015
3459907,328,3545,13-06-2015,13,06,2015
3433847,2790,0,11-06-2015,11,06,2015
3412407,28,7302,04-06-2015,04,06,2015
3595135,83,2775,09-07-2015,09,07,2015
